TEAM NAME,MATCHUP,LOCATION,WL,OPPONENT
 Green Bay Packers, Green Bay Packers @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Green Bay Packers, Green Bay Packers vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Green Bay Packers, Green Bay Packers vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Houston Texans, Houston Texans @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Houston Texans, Houston Texans vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Indianapolis Colts, Indianapolis Colts @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Indianapolis Colts, Indianapolis Colts vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Jacksonville Jaguars, Jacksonville Jaguars @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Jacksonville Jaguars, Jacksonville Jaguars vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Kansas City Chiefs, Kansas City Chiefs @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Kansas City Chiefs, Kansas City Chiefs vs. San Francisco 49ers,Home,Win, San Francisco 49ers
Los Angeles Chargers,Los Angeles Chargers @ San Francisco 49ers,Away,Win, San Francisco 49ers
Los Angeles Chargers,Los Angeles Chargers vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams @ San Francisco 49ers,Away,Loss, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams @ San Francisco 49ers,Away,Loss, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams @ San Francisco 49ers,Away,Win, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams @ San Francisco 49ers,Away,Win, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams vs. San Francisco 49ers,Home,Tie, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams vs. San Francisco 49ers,Home,Win, San Francisco 49ers
Los Angeles Rams,Los Angeles Rams vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Miami Dolphins, Miami Dolphins @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Miami Dolphins, Miami Dolphins vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Minnesota Vikings, Minnesota Vikings @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Minnesota Vikings, Minnesota Vikings vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 New England Patriots, New England Patriots @ San Francisco 49ers,Away,Win, San Francisco 49ers
 New England Patriots, New England Patriots vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 New Orleans Saints, New Orleans Saints @ San Francisco 49ers,Away,Win, San Francisco 49ers
 New Orleans Saints, New Orleans Saints vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 New York Giants, New York Giants @ San Francisco 49ers,Away,Win, San Francisco 49ers
 New York Giants, New York Giants vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 New York Jets, New York Jets @ San Francisco 49ers,Away,Win, San Francisco 49ers
 New York Jets, New York Jets vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Philadelphia Eagles, Philadelphia Eagles @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Philadelphia Eagles, Philadelphia Eagles vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Seattle Seahawks, Seattle Seahawks vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers @ San Francisco 49ers,Away,Win, San Francisco 49ers
 Tampa Bay Buccaneers, Tampa Bay Buccaneers vs. San Francisco 49ers,Home,Loss, San Francisco 49ers
 Washington Redskins, Washington Redskins @ San Francisco 49ers,Away,Loss, San Francisco 49ers
 Washington Redskins, Washington Redskins vs. San Francisco 49ers,Home,Win, San Francisco 49ers
 Arizona Cardinals, Arizona Cardinals @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Arizona Cardinals, Arizona Cardinals vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Atlanta Falcons, Atlanta Falcons vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Baltimore Ravens, Baltimore Ravens @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Baltimore Ravens, Baltimore Ravens vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Buffalo Bills, Buffalo Bills @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Buffalo Bills, Buffalo Bills vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Carolina Panthers, Carolina Panthers vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Chicago Bears, Chicago Bears @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Chicago Bears, Chicago Bears @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Chicago Bears, Chicago Bears vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Chicago Bears, Chicago Bears vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Cincinnati Bengals, Cincinnati Bengals @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Cincinnati Bengals, Cincinnati Bengals vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Dallas Cowboys, Dallas Cowboys @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Dallas Cowboys, Dallas Cowboys vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Denver Broncos, Denver Broncos @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Denver Broncos, Denver Broncos vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Green Bay Packers, Green Bay Packers @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Green Bay Packers, Green Bay Packers vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Jacksonville Jaguars, Jacksonville Jaguars @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Jacksonville Jaguars, Jacksonville Jaguars vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Kansas City Chiefs, Kansas City Chiefs @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Kansas City Chiefs, Kansas City Chiefs vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
Los Angeles Chargers,Los Angeles Chargers @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
Los Angeles Chargers,Los Angeles Chargers vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
Los Angeles Rams,Los Angeles Rams vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Miami Dolphins, Miami Dolphins @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Miami Dolphins, Miami Dolphins vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 Minnesota Vikings, Minnesota Vikings @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Minnesota Vikings, Minnesota Vikings vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 New Orleans Saints, New Orleans Saints vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 New York Giants, New York Giants @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 New York Giants, New York Giants vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Oakland Raiders, Oakland Raiders @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Oakland Raiders, Oakland Raiders vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Philadelphia Eagles, Philadelphia Eagles @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Philadelphia Eagles, Philadelphia Eagles @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Philadelphia Eagles, Philadelphia Eagles vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Philadelphia Eagles, Philadelphia Eagles vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Seattle Seahawks, Seattle Seahawks @ Tampa Bay Buccaneers,Away,Loss, Tampa Bay Buccaneers
 Seattle Seahawks, Seattle Seahawks vs. Tampa Bay Buccaneers,Home,Win, Tampa Bay Buccaneers
 San Francisco 49ers, San Francisco 49ers @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 San Francisco 49ers, San Francisco 49ers vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
Tennessee Titans,Tennessee Titans @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
Tennessee Titans,Tennessee Titans vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Washington Redskins, Washington Redskins @ Tampa Bay Buccaneers,Away,Win, Tampa Bay Buccaneers
 Washington Redskins, Washington Redskins vs. Tampa Bay Buccaneers,Home,Loss, Tampa Bay Buccaneers
 Arizona Cardinals, Arizona Cardinals @Tennessee Titans,Away,Win,Tennessee Titans
 Arizona Cardinals, Arizona Cardinals vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Atlanta Falcons, Atlanta Falcons @Tennessee Titans,Away,Win,Tennessee Titans
 Atlanta Falcons, Atlanta Falcons vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Buffalo Bills, Buffalo Bills @Tennessee Titans,Away,Win,Tennessee Titans
 Buffalo Bills, Buffalo Bills vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Carolina Panthers, Carolina Panthers @Tennessee Titans,Away,Win,Tennessee Titans
 Carolina Panthers, Carolina Panthers vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Chicago Bears, Chicago Bears @Tennessee Titans,Away,Win,Tennessee Titans
 Chicago Bears, Chicago Bears vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Cleveland Browns, Cleveland Browns @Tennessee Titans,Away,Loss,Tennessee Titans
 Cleveland Browns, Cleveland Browns @Tennessee Titans,Away,Win,Tennessee Titans
 Cleveland Browns, Cleveland Browns vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Cleveland Browns, Cleveland Browns vs.Tennessee Titans,Home,Win,Tennessee Titans
 Dallas Cowboys, Dallas Cowboys @Tennessee Titans,Away,Win,Tennessee Titans
 Dallas Cowboys, Dallas Cowboys vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Denver Broncos, Denver Broncos @Tennessee Titans,Away,Loss,Tennessee Titans
 Denver Broncos, Denver Broncos vs.Tennessee Titans,Home,Win,Tennessee Titans
 Detroit Lions, Detroit Lions @Tennessee Titans,Away,Loss,Tennessee Titans
 Detroit Lions, Detroit Lions vs.Tennessee Titans,Home,Win,Tennessee Titans
 Green Bay Packers, Green Bay Packers @Tennessee Titans,Away,Loss,Tennessee Titans
 Green Bay Packers, Green Bay Packers vs.Tennessee Titans,Home,Win,Tennessee Titans
 Houston Texans, Houston Texans @Tennessee Titans,Away,Loss,Tennessee Titans
 Houston Texans, Houston Texans @Tennessee Titans,Away,Loss,Tennessee Titans
 Houston Texans, Houston Texans @Tennessee Titans,Away,Win,Tennessee Titans
 Houston Texans, Houston Texans @Tennessee Titans,Away,Win,Tennessee Titans
 Houston Texans, Houston Texans @Tennessee Titans,Away,Win,Tennessee Titans
 Houston Texans, Houston Texans vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Houston Texans, Houston Texans vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Houston Texans, Houston Texans vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Houston Texans, Houston Texans vs.Tennessee Titans,Home,Win,Tennessee Titans
 Houston Texans, Houston Texans vs.Tennessee Titans,Home,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts @Tennessee Titans,Away,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts @Tennessee Titans,Away,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts @Tennessee Titans,Away,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts @Tennessee Titans,Away,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts @Tennessee Titans,Away,Win,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Indianapolis Colts, Indianapolis Colts vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars @Tennessee Titans,Away,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars @Tennessee Titans,Away,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars @Tennessee Titans,Away,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars @Tennessee Titans,Away,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars @Tennessee Titans,Away,Win,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars vs.Tennessee Titans,Home,Win,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars vs.Tennessee Titans,Home,Win,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars vs.Tennessee Titans,Home,Win,Tennessee Titans
 Jacksonville Jaguars, Jacksonville Jaguars vs.Tennessee Titans,Home,Win,Tennessee Titans
 Kansas City Chiefs, Kansas City Chiefs @Tennessee Titans,Away,Win,Tennessee Titans
 Kansas City Chiefs, Kansas City Chiefs vs.Tennessee Titans,Home,Loss,Tennessee Titans
Los Angeles Chargers,Los Angeles Chargers @Tennessee Titans,Away,Loss,Tennessee Titans
Los Angeles Chargers,Los Angeles Chargers vs.Tennessee Titans,Home,Win,Tennessee Titans
 Miami Dolphins, Miami Dolphins @Tennessee Titans,Away,Win,Tennessee Titans
 Miami Dolphins, Miami Dolphins vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Minnesota Vikings, Minnesota Vikings @Tennessee Titans,Away,Win,Tennessee Titans
 Minnesota Vikings, Minnesota Vikings vs.Tennessee Titans,Home,Loss,Tennessee Titans
 New England Patriots, New England Patriots @Tennessee Titans,Away,Win,Tennessee Titans
 New England Patriots, New England Patriots vs.Tennessee Titans,Home,Loss,Tennessee Titans
 New York Giants, New York Giants @Tennessee Titans,Away,Win,Tennessee Titans
 New York Giants, New York Giants vs.Tennessee Titans,Home,Loss,Tennessee Titans
 New York Jets, New York Jets @Tennessee Titans,Away,Loss,Tennessee Titans
 New York Jets, New York Jets @Tennessee Titans,Away,Loss,Tennessee Titans
 New York Jets, New York Jets @Tennessee Titans,Away,Win,Tennessee Titans
 New York Jets, New York Jets vs.Tennessee Titans,Home,Loss,Tennessee Titans
 New York Jets, New York Jets vs.Tennessee Titans,Home,Win,Tennessee Titans
 New York Jets, New York Jets vs.Tennessee Titans,Home,Win,Tennessee Titans
 Oakland Raiders, Oakland Raiders @Tennessee Titans,Away,Win,Tennessee Titans
 Oakland Raiders, Oakland Raiders @Tennessee Titans,Away,Win,Tennessee Titans
 Oakland Raiders, Oakland Raiders vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Oakland Raiders, Oakland Raiders vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Pittsburgh Steelers, Pittsburgh Steelers @Tennessee Titans,Away,Loss,Tennessee Titans
 Pittsburgh Steelers, Pittsburgh Steelers @Tennessee Titans,Away,Win,Tennessee Titans
 Pittsburgh Steelers, Pittsburgh Steelers vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Pittsburgh Steelers, Pittsburgh Steelers vs.Tennessee Titans,Home,Win,Tennessee Titans
 San Francisco 49ers, San Francisco 49ers @Tennessee Titans,Away,Win,Tennessee Titans
 San Francisco 49ers, San Francisco 49ers vs.Tennessee Titans,Home,Loss,Tennessee Titans
 Atlanta Falcons, Atlanta Falcons @ Washington Redskins,Away,Win, Washington Redskins
 Atlanta Falcons, Atlanta Falcons vs. Washington Redskins,Home,Loss, Washington Redskins
 Baltimore Ravens, Baltimore Ravens @ Washington Redskins,Away,Loss, Washington Redskins
 Baltimore Ravens, Baltimore Ravens vs. Washington Redskins,Home,Win, Washington Redskins
 Buffalo Bills, Buffalo Bills @ Washington Redskins,Away,Loss, Washington Redskins
 Buffalo Bills, Buffalo Bills vs. Washington Redskins,Home,Win, Washington Redskins
 Carolina Panthers, Carolina Panthers @ Washington Redskins,Away,Win, Washington Redskins
 Carolina Panthers, Carolina Panthers @ Washington Redskins,Away,Win, Washington Redskins
 Carolina Panthers, Carolina Panthers vs. Washington Redskins,Home,Loss, Washington Redskins
 Carolina Panthers, Carolina Panthers vs. Washington Redskins,Home,Loss, Washington Redskins
 Chicago Bears, Chicago Bears @ Washington Redskins,Away,Loss, Washington Redskins
 Chicago Bears, Chicago Bears vs. Washington Redskins,Home,Win, Washington Redskins
 Cincinnati Bengals, Cincinnati Bengals @ Washington Redskins,Away,Win, Washington Redskins
 Cincinnati Bengals, Cincinnati Bengals vs. Washington Redskins,Home,Loss, Washington Redskins
 Cleveland Browns, Cleveland Browns @ Washington Redskins,Away,Loss, Washington Redskins
 Cleveland Browns, Cleveland Browns vs. Washington Redskins,Home,Win, Washington Redskins
 Dallas Cowboys, Dallas Cowboys @ Washington Redskins,Away,Loss, Washington Redskins
 Dallas Cowboys, Dallas Cowboys @ Washington Redskins,Away,Win, Washington Redskins
 Dallas Cowboys, Dallas Cowboys @ Washington Redskins,Away,Win, Washington Redskins
 Dallas Cowboys, Dallas Cowboys @ Washington Redskins,Away,Win, Washington Redskins
