date,Team Name,ref,MATCHUP,Location,WL,OPPONENT,ref
20120818,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120819,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20120831,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120901,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20120902,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,W,Cleveland Indians,Cleveland Indians
20120903,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120904,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20120905,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120906,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20120907,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120908,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20120909,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20120918,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20120919,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120920,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20120921,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120922,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20120923,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20121001,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20121002,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20121003,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130331,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20130402,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130403,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130411,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130412,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130413,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130414,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130416,Texas Rangers,Texas Rangers,Texas Rangers @ CHN,AWAY,W,Chicago Cubs,Chicago Cubs
20130418,Texas Rangers,Texas Rangers,Texas Rangers @ CHN,AWAY,L,Chicago Cubs,Chicago Cubs
20130422,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130423,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20130424,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130425,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20130426,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20130427,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20130428,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20130506,Texas Rangers,Texas Rangers,Texas Rangers @ CHN,AWAY,L,Chicago Cubs,Chicago Cubs
20130507,Texas Rangers,Texas Rangers,Texas Rangers @ Milwaukee Brewers,AWAY,L,Milwaukee Brewers,Milwaukee Brewers
20130508,Texas Rangers,Texas Rangers,Texas Rangers @ Milwaukee Brewers,AWAY,W,Milwaukee Brewers,Milwaukee Brewers
20130510,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130511,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130512,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130513,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130514,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130515,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130524,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130525,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130526,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20130527,Texas Rangers,Texas Rangers,Texas Rangers @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20130527,Texas Rangers,Texas Rangers,Texas Rangers @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20130604,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130605,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20130606,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20130607,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20130608,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20130609,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20130621,Texas Rangers,Texas Rangers,Texas Rangers @ St Louis Cardinals,AWAY,W,St Louis Cardinals,St Louis Cardinals
20130622,Texas Rangers,Texas Rangers,Texas Rangers @ St Louis Cardinals,AWAY,W,St Louis Cardinals,St Louis Cardinals
20130623,Texas Rangers,Texas Rangers,Texas Rangers @ St Louis Cardinals,AWAY,W,St Louis Cardinals,St Louis Cardinals
20130625,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20130626,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20130627,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20130708,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20130709,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,W,Baltimore Orioles,Baltimore Orioles
20130710,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20130711,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20130712,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20130713,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20130714,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20130726,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130727,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130728,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20130802,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130803,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130804,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130805,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130806,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130807,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130809,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130810,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130811,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130812,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20130823,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20130824,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20130825,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20130826,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130827,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130828,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20130902,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130903,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20130904,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20130906,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20130907,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20130908,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20130916,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130917,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20130918,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20130919,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20130920,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20130921,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,W,Kansas City Royals,Kansas City Royals
20130922,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140404,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20140405,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20140406,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20140407,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20140408,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20140409,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20140421,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140422,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140423,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140425,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140426,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140427,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140502,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20140503,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20140504,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20140505,Texas Rangers,Texas Rangers,Texas Rangers @ Colorado Rockies,AWAY,L,Colorado Rockies,Colorado Rockies
20140506,Texas Rangers,Texas Rangers,Texas Rangers @ Colorado Rockies,AWAY,L,Colorado Rockies,Colorado Rockies
20140512,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140513,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140514,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140522,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20140523,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,L,Detroit Tigers,Detroit Tigers
20140524,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20140525,Texas Rangers,Texas Rangers,Texas Rangers @ Detroit Tigers,AWAY,W,Detroit Tigers,Detroit Tigers
20140526,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140527,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,L,Minnesota Twins,Minnesota Twins
20140528,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140529,Texas Rangers,Texas Rangers,Texas Rangers @ Minnesota Twins,AWAY,W,Minnesota Twins,Minnesota Twins
20140530,Texas Rangers,Texas Rangers,Texas Rangers @ Washington Nationals,AWAY,L,Washington Nationals,Washington Nationals
20140531,Texas Rangers,Texas Rangers,Texas Rangers @ Washington Nationals,AWAY,L,Washington Nationals,Washington Nationals
20140601,Texas Rangers,Texas Rangers,Texas Rangers @ Washington Nationals,AWAY,W,Washington Nationals,Washington Nationals
20140613,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140614,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140615,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140616,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140617,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140618,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20140620,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20140621,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20140622,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20140630,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140701,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140702,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140703,Texas Rangers,Texas Rangers,Texas Rangers @ Baltimore Orioles,AWAY,L,Baltimore Orioles,Baltimore Orioles
20140704,Texas Rangers,Texas Rangers,Texas Rangers @ NYN,AWAY,L,New York Mets,New York Mets
20140705,Texas Rangers,Texas Rangers,Texas Rangers @ NYN,AWAY,W,New York Mets,New York Mets
20140706,Texas Rangers,Texas Rangers,Texas Rangers @ NYN,AWAY,L,New York Mets,New York Mets
20140718,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,W,Toronto Blue Jays,Toronto Blue Jays
20140719,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20140720,Texas Rangers,Texas Rangers,Texas Rangers @ Toronto Blue Jays,AWAY,L,Toronto Blue Jays,Toronto Blue Jays
20140721,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
20140722,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20140723,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20140724,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,L,New York Yankees,New York Yankees
20140801,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20140802,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20140803,Texas Rangers,Texas Rangers,Texas Rangers @ Cleveland Indians,AWAY,L,Cleveland Indians,Cleveland Indians
20140804,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,L,Chicago White Sox,Chicago White Sox
20140805,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20140806,Texas Rangers,Texas Rangers,Texas Rangers @ Chicago White Sox,AWAY,W,Chicago White Sox,Chicago White Sox
20140808,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140809,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140810,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140819,Texas Rangers,Texas Rangers,Texas Rangers @ MIA,AWAY,L,Florida Marlins,Florida Marlins
20140820,Texas Rangers,Texas Rangers,Texas Rangers @ MIA,AWAY,W,Florida Marlins,Florida Marlins
20140825,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140826,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20140827,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20140828,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140829,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20140830,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140831,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,L,Houston Astros,Houston Astros
20140901,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140902,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140903,Texas Rangers,Texas Rangers,Texas Rangers @ KCA,AWAY,L,Kansas City Royals,Kansas City Royals
20140916,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140917,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140918,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20140919,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20140920,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20140921,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20150406,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150407,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150408,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,L,Oakland Athletics,Oakland Athletics
20150409,Texas Rangers,Texas Rangers,Texas Rangers @ Oakland Athletics,AWAY,W,Oakland Athletics,Oakland Athletics
20150417,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,W,Seattle Mariners,Seattle Mariners
20150418,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150419,Texas Rangers,Texas Rangers,Texas Rangers @ Seattle Mariners,AWAY,L,Seattle Mariners,Seattle Mariners
20150421,Texas Rangers,Texas Rangers,Texas Rangers @ Arizona Diamondbacks,AWAY,W,Arizona Diamondbacks,Arizona Diamondbacks
20150422,Texas Rangers,Texas Rangers,Texas Rangers @ Arizona Diamondbacks,AWAY,L,Arizona Diamondbacks,Arizona Diamondbacks
20150424,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20150425,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,L,Anaheim Angels,Anaheim Angels
20150426,Texas Rangers,Texas Rangers,Texas Rangers @ Anaheim Angels,AWAY,W,Anaheim Angels,Anaheim Angels
20150504,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20150505,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20150506,Texas Rangers,Texas Rangers,Texas Rangers @ Houston Astros,AWAY,W,Houston Astros,Houston Astros
20150507,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20150508,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20150509,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,L,Tampa Bay Rays,Tampa Bay Rays
20150510,Texas Rangers,Texas Rangers,Texas Rangers @ Tampa Bay Rays ,AWAY,W,Tampa Bay Rays,Tampa Bay Rays
20150519,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,L,Boston Red Sox,Boston Red Sox
20150520,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20150521,Texas Rangers,Texas Rangers,Texas Rangers @ Boston Red Sox,AWAY,W,Boston Red Sox,Boston Red Sox
20150522,Texas Rangers,Texas Rangers,Texas Rangers @ New York Yankees,AWAY,W,New York Yankees,New York Yankees
